# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
3.150000	0.000000	0.000000	0.000000	0.998290	0.058454	0.000000	-0.058454	0.998290	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.910733	-0.408838	-0.058454	-0.053327	0.023939	-0.998290	0.409539	0.912293	0.000000	0.167575	-0.009812	0.075355	0.992636	0.106094	0.058454	-0.058123	-0.006212	0.998290	0.106276	-0.994337	-0.000000	0.290611	-0.017016	-0.108588	0.399545	-0.910553	0.106094	-0.915438	-0.402412	-0.006212	0.048350	-0.094640	-0.994337	0.290611	-0.017016	-0.108588	0.412843	0.021288	0.910553	-0.896984	0.182989	0.402412	-0.158055	-0.982884	0.094640	0.291845	-0.006403	-0.165596	-0.543144	-0.839369	0.021288	-0.823260	0.537361	0.182989	-0.165034	0.081864	-0.982884	
3.160000	0.000000	0.000000	0.000000	0.998339	0.057613	0.000000	-0.057613	0.998339	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.911987	-0.406153	-0.057613	-0.052629	0.023439	-0.998339	0.406829	0.913504	0.000000	0.167806	-0.009684	0.074856	0.992229	0.110287	0.057613	-0.057260	-0.006364	0.998339	0.110470	-0.993879	-0.000000	0.291621	-0.016829	-0.108565	0.399445	-0.910099	0.110287	-0.915382	-0.402535	-0.006364	0.050187	-0.098412	-0.993879	0.291621	-0.016829	-0.108565	0.413557	0.026267	0.910099	-0.897338	0.180971	0.402535	-0.154128	-0.983138	0.098412	0.293145	-0.006333	-0.165587	-0.542376	-0.839725	0.026267	-0.823555	0.537593	0.180971	-0.166087	0.076522	-0.983138	
3.170000	0.000000	0.000000	0.000000	0.998382	0.056857	0.000000	-0.056857	0.998382	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.913122	-0.403702	-0.056857	-0.052002	0.022991	-0.998382	0.404356	0.914602	0.000000	0.168014	-0.009568	0.074401	0.991845	0.114068	0.056857	-0.056485	-0.006496	0.998382	0.114253	-0.993452	-0.000000	0.292532	-0.016660	-0.108547	0.399347	-0.909676	0.114068	-0.915333	-0.402645	-0.006496	0.051838	-0.101816	-0.993452	0.292532	-0.016660	-0.108547	0.414178	0.030766	0.909676	-0.897654	0.179146	0.402645	-0.150577	-0.983341	0.101816	0.294316	-0.006269	-0.165581	-0.541685	-0.840018	0.030766	-0.823819	0.537800	0.179146	-0.167032	0.071695	-0.983341	
3.180000	0.000000	0.000000	0.000000	0.998420	0.056192	0.000000	-0.056192	0.998420	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.914130	-0.401508	-0.056192	-0.051448	0.022597	-0.998420	0.402143	0.915577	0.000000	0.168200	-0.009466	0.073994	0.991492	0.117416	0.056192	-0.055802	-0.006608	0.998420	0.117602	-0.993061	-0.000000	0.293337	-0.016509	-0.108533	0.399255	-0.909290	0.117416	-0.915290	-0.402742	-0.006608	0.053297	-0.104831	-0.993061	0.293337	-0.016509	-0.108533	0.414708	0.034757	0.909290	-0.897933	0.177526	0.402742	-0.147425	-0.983502	0.104831	0.295353	-0.006213	-0.165576	-0.541074	-0.840257	0.034757	-0.824051	0.537982	0.177526	-0.167866	0.067413	-0.983502	
3.190000	0.000000	0.000000	0.000000	0.998452	0.055618	0.000000	-0.055618	0.998452	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.915003	-0.399595	-0.055618	-0.050970	0.022259	-0.998452	0.400215	0.916421	0.000000	0.168361	-0.009378	0.073639	0.991177	0.120309	0.055618	-0.055213	-0.006702	0.998452	0.120495	-0.992714	-0.000000	0.294032	-0.016379	-0.108521	0.399171	-0.908949	0.120309	-0.915252	-0.402826	-0.006702	0.054555	-0.107438	-0.992714	0.294032	-0.016379	-0.108521	0.415152	0.038211	0.908949	-0.898172	0.176123	0.402826	-0.144695	-0.983626	0.107438	0.296249	-0.006164	-0.165572	-0.540547	-0.840446	0.038211	-0.824250	0.538138	0.176123	-0.168585	0.063708	-0.983626	
3.200000	0.000000	0.000000	0.000000	0.998479	0.055141	0.000000	-0.055141	0.998479	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.915733	-0.397985	-0.055141	-0.050571	0.021979	-0.998479	0.398591	0.917129	0.000000	0.168495	-0.009305	0.073341	0.990908	0.122724	0.055141	-0.054723	-0.006777	0.998479	0.122911	-0.992418	-0.000000	0.294612	-0.016270	-0.108513	0.399097	-0.908658	0.122724	-0.915221	-0.402895	-0.006777	0.055603	-0.109615	-0.992418	0.294612	-0.016270	-0.108513	0.415513	0.041098	0.908658	-0.898370	0.174949	0.402895	-0.142411	-0.983719	0.109615	0.296996	-0.006123	-0.165569	-0.540107	-0.840592	0.041098	-0.824416	0.538267	0.174949	-0.169183	0.060609	-0.983719	
3.210000	0.000000	0.000000	0.000000	0.998499	0.054763	0.000000	-0.054763	0.998499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916314	-0.396699	-0.054763	-0.050255	0.021757	-0.998499	0.397295	0.917691	0.000000	0.168602	-0.009247	0.073102	0.990689	0.124642	0.054763	-0.054334	-0.006836	0.998499	0.124829	-0.992178	-0.000000	0.295073	-0.016183	-0.108507	0.399037	-0.908424	0.124642	-0.915196	-0.402950	-0.006836	0.056434	-0.111344	-0.992178	0.295073	-0.016183	-0.108507	0.415792	0.043392	0.908424	-0.898526	0.174017	0.402950	-0.140596	-0.983786	0.111344	0.297589	-0.006090	-0.165567	-0.539759	-0.840701	0.043392	-0.824547	0.538369	0.174017	-0.169657	0.058148	-0.983786	
3.220000	0.000000	0.000000	0.000000	0.998514	0.054488	0.000000	-0.054488	0.998514	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916737	-0.395757	-0.054488	-0.050026	0.021596	-0.998514	0.396346	0.918101	0.000000	0.168680	-0.009205	0.072928	0.990528	0.126038	0.054488	-0.054052	-0.006878	0.998514	0.126225	-0.992002	-0.000000	0.295407	-0.016120	-0.108503	0.398992	-0.908251	0.126038	-0.915178	-0.402990	-0.006878	0.057039	-0.112603	-0.992002	0.295407	-0.016120	-0.108503	0.415992	0.045064	0.908251	-0.898640	0.173336	0.402990	-0.139272	-0.983831	0.112603	0.298021	-0.006067	-0.165566	-0.539505	-0.840776	0.045064	-0.824642	0.538443	0.173336	-0.170001	0.056354	-0.983831	
3.230000	0.000000	0.000000	0.000000	0.998524	0.054320	0.000000	-0.054320	0.998524	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916996	-0.395180	-0.054320	-0.049885	0.021498	-0.998524	0.395764	0.918352	0.000000	0.168727	-0.009179	0.072821	0.990428	0.126892	0.054320	-0.053880	-0.006903	0.998524	0.127079	-0.991893	-0.000000	0.295612	-0.016081	-0.108501	0.398965	-0.908144	0.126892	-0.915167	-0.403015	-0.006903	0.057408	-0.113373	-0.991893	0.295612	-0.016081	-0.108501	0.416113	0.046087	0.908144	-0.898709	0.172920	0.403015	-0.138462	-0.983857	0.113373	0.298285	-0.006052	-0.165565	-0.539350	-0.840820	0.046087	-0.824700	0.538488	0.172920	-0.170212	0.055256	-0.983857	
3.240000	0.000000	0.000000	0.000000	0.998527	0.054264	0.000000	-0.054264	0.998527	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.917084	-0.394983	-0.054264	-0.049838	0.021465	-0.998527	0.395566	0.918437	0.000000	0.168744	-0.009170	0.072784	0.990394	0.127181	0.054264	-0.053822	-0.006911	0.998527	0.127369	-0.991855	-0.000000	0.295682	-0.016068	-0.108500	0.398955	-0.908108	0.127181	-0.915164	-0.403023	-0.006911	0.057533	-0.113634	-0.991855	0.295682	-0.016068	-0.108500	0.416154	0.046434	0.908108	-0.898732	0.172779	0.403023	-0.138188	-0.983866	0.113634	0.298375	-0.006047	-0.165565	-0.539297	-0.840834	0.046434	-0.824719	0.538503	0.172779	-0.170283	0.054884	-0.983866	
3.250000	0.000000	0.000000	0.000000	0.998509	0.054580	0.000000	-0.054580	0.998509	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.917064	-0.394987	-0.054580	-0.050128	0.021591	-0.998509	0.395577	0.918433	0.000000	0.168740	-0.009224	0.072786	0.990378	0.127172	0.054580	-0.054135	-0.006951	0.998509	0.127362	-0.991856	-0.000000	0.295674	-0.016162	-0.108499	0.398675	-0.908232	0.127172	-0.915286	-0.402745	-0.006951	0.057531	-0.113627	-0.991856	0.295674	-0.016162	-0.108499	0.415874	0.046513	0.908232	-0.898874	0.172692	0.402745	-0.138112	-0.983877	0.113627	0.298372	-0.006146	-0.165564	-0.539553	-0.840666	0.046513	-0.824562	0.538772	0.172692	-0.170236	0.054824	-0.983877	
3.260000	0.000000	0.000000	0.000000	0.998458	0.055513	0.000000	-0.055513	0.998458	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.917003	-0.394999	-0.055513	-0.050984	0.021962	-0.998458	0.395609	0.918419	0.000000	0.168729	-0.009381	0.072792	0.990330	0.127144	0.055513	-0.055061	-0.007069	0.998458	0.127340	-0.991859	-0.000000	0.295653	-0.016438	-0.108496	0.397849	-0.908598	0.127144	-0.915646	-0.401924	-0.007069	0.057525	-0.113606	-0.991859	0.295653	-0.016438	-0.108496	0.415048	0.046744	0.908598	-0.899290	0.172437	0.401924	-0.137888	-0.983911	0.113606	0.298364	-0.006437	-0.165563	-0.540308	-0.840168	0.046744	-0.824096	0.539566	0.172437	-0.170098	0.054647	-0.983911	
3.270000	0.000000	0.000000	0.000000	0.998372	0.057039	0.000000	-0.057039	0.998372	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916902	-0.395016	-0.057039	-0.052385	0.022568	-0.998372	0.395660	0.918397	0.000000	0.168710	-0.009639	0.072801	0.990249	0.127099	0.057039	-0.056575	-0.007261	0.998372	0.127307	-0.991863	-0.000000	0.295617	-0.016889	-0.108491	0.396497	-0.909195	0.127099	-0.916232	-0.400582	-0.007261	0.057516	-0.113573	-0.991863	0.295617	-0.016889	-0.108491	0.413695	0.047125	0.909195	-0.899969	0.172018	0.400582	-0.137520	-0.983966	0.113573	0.298350	-0.006912	-0.165561	-0.541541	-0.839353	0.047125	-0.823333	0.540863	0.172018	-0.169871	0.054355	-0.983966	
3.280000	0.000000	0.000000	0.000000	0.998250	0.059134	0.000000	-0.059134	0.998250	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916761	-0.395035	-0.059134	-0.054306	0.023401	-0.998250	0.395728	0.918368	0.000000	0.168684	-0.009992	0.072814	0.990133	0.127042	0.059134	-0.058653	-0.007526	0.998250	0.127265	-0.991869	-0.000000	0.295568	-0.017509	-0.108484	0.394640	-0.910011	0.127042	-0.917035	-0.398736	-0.007526	0.057505	-0.113532	-0.991869	0.295568	-0.017509	-0.108484	0.411837	0.047649	0.910011	-0.900898	0.171439	0.398736	-0.137012	-0.984042	0.113532	0.298332	-0.007565	-0.165559	-0.543231	-0.838230	0.047649	-0.822283	0.542642	0.171439	-0.169562	0.053950	-0.984042	
3.290000	0.000000	0.000000	0.000000	0.998090	0.061772	0.000000	-0.061772	0.998090	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916579	-0.395053	-0.061772	-0.056727	0.024450	-0.998090	0.395809	0.918333	0.000000	0.168651	-0.010438	0.072829	0.989981	0.126974	0.061772	-0.061270	-0.007858	0.998090	0.127217	-0.991875	-0.000000	0.295506	-0.018289	-0.108475	0.392296	-0.911033	0.126974	-0.918041	-0.396408	-0.007858	0.057493	-0.113485	-0.991875	0.295506	-0.018289	-0.108475	0.409493	0.048314	0.911033	-0.902064	0.170705	0.396408	-0.136365	-0.984137	0.113485	0.298308	-0.008388	-0.165555	-0.545358	-0.836810	0.048314	-0.820954	0.544881	0.170705	-0.169173	0.053431	-0.984137	
3.300000	0.000000	0.000000	0.000000	0.997890	0.064928	0.000000	-0.064928	0.997890	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916356	-0.395064	-0.064928	-0.059623	0.025705	-0.997890	0.395900	0.918294	0.000000	0.168610	-0.010971	0.072846	0.989788	0.126902	0.064928	-0.064401	-0.008257	0.997890	0.127170	-0.991881	-0.000000	0.295430	-0.019222	-0.108465	0.389485	-0.912249	0.126902	-0.919237	-0.393617	-0.008257	0.057483	-0.113437	-0.991881	0.295430	-0.019222	-0.108465	0.406682	0.049117	0.912249	-0.903453	0.169818	0.393617	-0.135582	-0.984251	0.113437	0.298279	-0.009373	-0.165551	-0.547900	-0.835101	0.049117	-0.819355	0.547557	0.169818	-0.168709	0.052799	-0.984251	
3.310000	0.000000	0.000000	0.000000	0.997646	0.068579	0.000000	-0.068579	0.997646	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.916090	-0.395064	-0.068579	-0.062973	0.027157	-0.997646	0.395996	0.918252	0.000000	0.168561	-0.011587	0.072863	0.989551	0.126828	0.068579	-0.068023	-0.008718	0.997646	0.127127	-0.991886	-0.000000	0.295343	-0.020302	-0.108452	0.386226	-0.913643	0.126828	-0.920612	-0.390382	-0.008718	0.057477	-0.113392	-0.991886	0.295343	-0.020302	-0.108452	0.403423	0.050055	0.913643	-0.905050	0.168780	0.390382	-0.134664	-0.984382	0.113392	0.298246	-0.010513	-0.165547	-0.550834	-0.833113	0.050055	-0.817496	0.550649	0.168780	-0.168175	0.052050	-0.984382	
3.320000	0.000000	0.000000	0.000000	0.997354	0.072698	0.000000	-0.072698	0.997354	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.915781	-0.395045	-0.072698	-0.066752	0.028795	-0.997354	0.396093	0.918210	0.000000	0.168504	-0.012282	0.072881	0.989266	0.126758	0.072698	-0.072108	-0.009239	0.997354	0.127094	-0.991891	-0.000000	0.295243	-0.021520	-0.108439	0.382538	-0.915203	0.126758	-0.922150	-0.386722	-0.009239	0.057476	-0.113355	-0.991891	0.295243	-0.021520	-0.108439	0.399737	0.051124	0.915203	-0.906840	0.167595	0.386722	-0.133612	-0.984530	0.113355	0.298208	-0.011800	-0.165541	-0.554138	-0.830853	0.051124	-0.815383	0.554133	0.167595	-0.167576	0.051185	-0.984530	
3.330000	0.000000	0.000000	0.000000	0.997011	0.077259	0.000000	-0.077259	0.997011	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.915425	-0.395004	-0.077259	-0.070937	0.030609	-0.997011	0.396188	0.918169	0.000000	0.168438	-0.013052	0.072899	0.988928	0.126697	0.077259	-0.076633	-0.009818	0.997011	0.127077	-0.991893	-0.000000	0.295130	-0.022870	-0.108424	0.378441	-0.916913	0.126697	-0.923839	-0.382656	-0.009818	0.057483	-0.113332	-0.991893	0.295130	-0.022870	-0.108424	0.395642	0.052323	0.916913	-0.908807	0.166263	0.382656	-0.132427	-0.984692	0.113332	0.298165	-0.013227	-0.165536	-0.557790	-0.828331	0.052323	-0.813025	0.557985	0.166263	-0.166916	0.050200	-0.984692	
3.340000	0.000000	0.000000	0.000000	0.996613	0.082238	0.000000	-0.082238	0.996613	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.915022	-0.394932	-0.082238	-0.075505	0.032589	-0.996613	0.396274	0.918132	0.000000	0.168364	-0.013893	0.072914	0.988533	0.126651	0.082238	-0.081571	-0.010451	0.996613	0.127081	-0.991892	-0.000000	0.295006	-0.024343	-0.108407	0.373954	-0.918759	0.126651	-0.925663	-0.378204	-0.010451	0.057502	-0.113328	-0.991892	0.295006	-0.024343	-0.108407	0.391157	0.053648	0.918759	-0.910937	0.164787	0.378204	-0.131109	-0.984869	0.113328	0.298118	-0.014786	-0.165529	-0.561766	-0.825555	0.053648	-0.810430	0.562183	0.164787	-0.166201	0.049094	-0.984869	
3.350000	0.000000	0.000000	0.000000	0.996155	0.087608	0.000000	-0.087608	0.996155	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.914570	-0.394824	-0.087608	-0.080433	0.034723	-0.996155	0.396348	0.918100	0.000000	0.168281	-0.014800	0.072928	0.988074	0.126624	0.087608	-0.086897	-0.011136	0.996155	0.127113	-0.991888	-0.000000	0.294871	-0.025933	-0.108389	0.369095	-0.920725	0.126624	-0.927609	-0.373386	-0.011136	0.057533	-0.113347	-0.991888	0.294871	-0.025933	-0.108389	0.386302	0.055097	0.920725	-0.913214	0.163167	0.373386	-0.129659	-0.985059	0.113347	0.298067	-0.016469	-0.165523	-0.566044	-0.822532	0.055097	-0.807605	0.566701	0.163167	-0.165434	0.047863	-0.985059	
3.360000	0.000000	0.000000	0.000000	0.995634	0.093343	0.000000	-0.093343	0.995634	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.914068	-0.394674	-0.093343	-0.085696	0.037001	-0.995634	0.396404	0.918076	0.000000	0.168188	-0.015768	0.072938	0.987549	0.126623	0.093343	-0.092585	-0.011871	0.995634	0.127178	-0.991880	-0.000000	0.294724	-0.027631	-0.108371	0.363885	-0.922797	0.126623	-0.929662	-0.368221	-0.011871	0.057580	-0.113397	-0.991880	0.294724	-0.027631	-0.108371	0.381097	0.056668	0.922797	-0.915621	0.161405	0.368221	-0.128078	-0.985260	0.113397	0.298011	-0.018269	-0.165516	-0.570600	-0.819271	0.056668	-0.804560	0.571518	0.161405	-0.164621	0.046505	-0.985260	
3.370000	0.000000	0.000000	0.000000	0.995046	0.099416	0.000000	-0.099416	0.995046	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.913513	-0.394474	-0.099416	-0.091270	0.039412	-0.995046	0.396438	0.918061	0.000000	0.168086	-0.016794	0.072945	0.986953	0.126653	0.099416	-0.098607	-0.012654	0.995046	0.127283	-0.991866	-0.000000	0.294566	-0.029430	-0.108351	0.358343	-0.924959	0.126653	-0.931809	-0.362729	-0.012654	0.057645	-0.113482	-0.991866	0.294566	-0.029430	-0.108351	0.375560	0.058355	0.924959	-0.918143	0.159503	0.362729	-0.126367	-0.985471	0.113482	0.297951	-0.020179	-0.165508	-0.575410	-0.815780	0.058355	-0.801301	0.576607	0.159503	-0.163768	0.045019	-0.985471	
3.380000	0.000000	0.000000	0.000000	0.994387	0.105802	0.000000	-0.105802	0.994387	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.912906	-0.394220	-0.105802	-0.097132	0.041944	-0.994387	0.396445	0.918058	0.000000	0.167975	-0.017872	0.072946	0.986280	0.126718	0.105802	-0.104939	-0.013483	0.994387	0.127433	-0.991847	-0.000000	0.294398	-0.031324	-0.108331	0.352490	-0.927197	0.126718	-0.934033	-0.356931	-0.013483	0.057731	-0.113606	-0.991847	0.294398	-0.031324	-0.108331	0.369713	0.060157	0.927197	-0.920764	0.157461	0.356931	-0.124525	-0.985691	0.113606	0.297887	-0.022191	-0.165501	-0.580453	-0.812069	0.060157	-0.797838	0.581945	0.157461	-0.162878	0.043403	-0.985691	
3.390000	0.000000	0.000000	0.000000	0.993655	0.112473	0.000000	-0.112473	0.993655	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.912244	-0.393905	-0.112473	-0.103258	0.044587	-0.993655	0.396420	0.918069	0.000000	0.167853	-0.018999	0.072941	0.985528	0.126823	0.112473	-0.111553	-0.014355	0.993655	0.127633	-0.991821	-0.000000	0.294220	-0.033303	-0.108309	0.346345	-0.929495	0.126823	-0.936323	-0.350847	-0.014355	0.057839	-0.113776	-0.991821	0.294220	-0.033303	-0.108309	0.363574	0.062070	0.929495	-0.923468	0.155281	0.350847	-0.122556	-0.985918	0.113776	0.297820	-0.024297	-0.165493	-0.585703	-0.808145	0.062070	-0.794180	0.587508	0.155281	-0.161956	0.041654	-0.985918	
3.400000	0.000000	0.000000	0.000000	0.992846	0.119403	0.000000	-0.119403	0.992846	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.911527	-0.393525	-0.119403	-0.109624	0.047327	-0.992846	0.396360	0.918095	0.000000	0.167721	-0.020171	0.072930	0.984693	0.126974	0.119403	-0.118423	-0.015270	0.992846	0.127889	-0.991788	-0.000000	0.294031	-0.035361	-0.108288	0.339929	-0.931840	0.126974	-0.938663	-0.344499	-0.015270	0.057972	-0.113995	-0.991788	0.294031	-0.035361	-0.108288	0.357165	0.064088	0.931840	-0.926241	0.152965	0.344499	-0.120461	-0.986151	0.113995	0.297748	-0.026489	-0.165484	-0.591139	-0.804019	0.064088	-0.790336	0.593271	0.152965	-0.161009	0.039772	-0.986151	
3.410000	0.000000	0.000000	0.000000	0.991958	0.126566	0.000000	-0.126566	0.991958	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.910755	-0.393073	-0.126566	-0.116205	0.050153	-0.991958	0.396260	0.918138	0.000000	0.167579	-0.021382	0.072912	0.983772	0.127174	0.126566	-0.125522	-0.016226	0.991958	0.128205	-0.991748	-0.000000	0.293833	-0.037491	-0.108266	0.333264	-0.934217	0.127174	-0.941040	-0.337907	-0.016226	0.058132	-0.114268	-0.991748	0.293833	-0.037491	-0.108266	0.350506	0.066208	0.934217	-0.929066	0.150515	0.337907	-0.118241	-0.986388	0.114268	0.297674	-0.028761	-0.165476	-0.596737	-0.799701	0.066208	-0.786315	0.599211	0.150515	-0.160039	0.037757	-0.986388	
3.420000	0.000000	0.000000	0.000000	0.990990	0.133935	0.000000	-0.133935	0.990990	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.909928	-0.392547	-0.133935	-0.122979	0.053054	-0.990990	0.396116	0.918200	0.000000	0.167427	-0.022628	0.072885	0.982764	0.127426	0.133935	-0.132823	-0.017222	0.990990	0.128584	-0.991699	-0.000000	0.293627	-0.039684	-0.108243	0.326371	-0.936613	0.127426	-0.943441	-0.331093	-0.017222	0.058320	-0.114598	-0.991699	0.293627	-0.039684	-0.108243	0.343618	0.068424	0.936613	-0.931930	0.147932	0.331093	-0.115901	-0.986628	0.114598	0.297595	-0.031104	-0.165468	-0.602475	-0.795199	0.068424	-0.782129	0.605302	0.147932	-0.159052	0.035609	-0.986628	
3.430000	0.000000	0.000000	0.000000	0.989941	0.141482	0.000000	-0.141482	0.989941	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.909046	-0.391943	-0.141482	-0.129921	0.056016	-0.989941	0.395925	0.918283	0.000000	0.167264	-0.023905	0.072850	0.981665	0.127734	0.141482	-0.140299	-0.018256	0.989941	0.129032	-0.991640	-0.000000	0.293412	-0.041934	-0.108221	0.319271	-0.939015	0.127734	-0.945854	-0.324080	-0.018256	0.058538	-0.114989	-0.991640	0.293412	-0.041934	-0.108221	0.336523	0.070730	0.939015	-0.934817	0.145220	0.324080	-0.113442	-0.986868	0.114989	0.297514	-0.033512	-0.165459	-0.608330	-0.790526	0.070730	-0.777788	0.611521	0.145220	-0.158053	0.033329	-0.986868	
3.440000	0.000000	0.000000	0.000000	0.988810	0.149183	0.000000	-0.149183	0.988810	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908110	-0.391257	-0.149183	-0.137007	0.059029	-0.988810	0.395684	0.918387	0.000000	0.167092	-0.025209	0.072806	0.980477	0.128101	0.149183	-0.147925	-0.019327	0.988810	0.129550	-0.991573	-0.000000	0.293189	-0.044234	-0.108199	0.311988	-0.941411	0.128101	-0.948266	-0.316889	-0.019327	0.058788	-0.115444	-0.991573	0.293189	-0.044234	-0.108199	0.329241	0.073120	0.941411	-0.937715	0.142382	0.316889	-0.110869	-0.987107	0.115444	0.297430	-0.035976	-0.165451	-0.614280	-0.785693	0.073120	-0.773302	0.617844	0.142382	-0.157045	0.030919	-0.987107	
3.450000	0.000000	0.000000	0.000000	0.987597	0.157009	0.000000	-0.157009	0.987597	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.907121	-0.390487	-0.157009	-0.144215	0.062080	-0.987597	0.395391	0.918513	0.000000	0.166910	-0.026536	0.072752	0.979198	0.128527	0.157009	-0.155674	-0.020433	0.987597	0.130142	-0.991495	-0.000000	0.292959	-0.046575	-0.108177	0.304542	-0.943787	0.128527	-0.950665	-0.309544	-0.020433	0.059070	-0.115964	-0.991495	0.292959	-0.046575	-0.108177	0.321795	0.075588	0.943787	-0.940608	0.139422	0.309544	-0.108187	-0.987344	0.115964	0.297343	-0.038489	-0.165443	-0.620303	-0.780711	0.075588	-0.768685	0.624247	0.139422	-0.156034	0.028381	-0.987344	
3.460000	0.000000	0.000000	0.000000	0.986304	0.164936	0.000000	-0.164936	0.986304	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.906081	-0.389632	-0.164936	-0.151521	0.065157	-0.986304	0.395042	0.918663	0.000000	0.166719	-0.027880	0.072688	0.977830	0.129016	0.164936	-0.163519	-0.021575	0.986304	0.130808	-0.991408	-0.000000	0.292723	-0.048951	-0.108155	0.296958	-0.946135	0.129016	-0.953042	-0.302068	-0.021575	0.059384	-0.116551	-0.991408	0.292723	-0.048951	-0.108155	0.314206	0.078126	0.946135	-0.943486	0.136344	0.302068	-0.105400	-0.987576	0.116551	0.297254	-0.041043	-0.165434	-0.626379	-0.775594	0.078126	-0.763949	0.630708	0.136344	-0.155022	0.025719	-0.987576	
3.470000	0.000000	0.000000	0.000000	0.984933	0.172938	0.000000	-0.172938	0.984933	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.904993	-0.388691	-0.172938	-0.158902	0.068248	-0.984933	0.394637	0.918837	0.000000	0.166519	-0.029238	0.072613	0.976373	0.129567	0.172938	-0.171435	-0.022750	0.984933	0.131549	-0.991310	-0.000000	0.292480	-0.051355	-0.108134	0.289258	-0.948442	0.129567	-0.955386	-0.294483	-0.022750	0.059732	-0.117206	-0.991310	0.292480	-0.051355	-0.108134	0.306498	0.080727	0.948442	-0.946335	0.133153	0.294483	-0.102515	-0.987802	0.117206	0.297162	-0.043632	-0.165426	-0.632485	-0.770354	0.080727	-0.759106	0.637203	0.133153	-0.154015	0.022937	-0.987802	
3.480000	0.000000	0.000000	0.000000	0.983485	0.180988	0.000000	-0.180988	0.983485	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.903858	-0.387664	-0.180988	-0.166335	0.071341	-0.983485	0.394174	0.919036	0.000000	0.166310	-0.030606	0.072528	0.974831	0.130181	0.180988	-0.179396	-0.023957	0.983485	0.132367	-0.991201	-0.000000	0.292233	-0.053779	-0.108114	0.281465	-0.950700	0.130181	-0.957687	-0.286814	-0.023957	0.060113	-0.117930	-0.991201	0.292233	-0.053779	-0.108114	0.298691	0.083383	0.950700	-0.949145	0.129856	0.286814	-0.099538	-0.988021	0.117930	0.297069	-0.046247	-0.165419	-0.638603	-0.765006	0.083383	-0.754170	0.643712	0.129856	-0.153015	0.020041	-0.988021	
3.490000	0.000000	0.000000	0.000000	0.981965	0.189063	0.000000	-0.189063	0.981965	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.902681	-0.386553	-0.189063	-0.173798	0.074425	-0.981965	0.393652	0.919259	0.000000	0.166093	-0.031979	0.072432	0.973207	0.130857	0.189063	-0.187376	-0.025194	0.981965	0.133260	-0.991081	-0.000000	0.291981	-0.056217	-0.108094	0.273602	-0.952900	0.130857	-0.959937	-0.279082	-0.025194	0.060528	-0.118721	-0.991081	0.291981	-0.056217	-0.108094	0.290811	0.086086	0.952900	-0.951904	0.126458	0.279082	-0.096476	-0.988230	0.118721	0.296974	-0.048882	-0.165411	-0.644712	-0.759563	0.086086	-0.749156	0.650211	0.126458	-0.152027	0.017037	-0.988230	
